"tasa_rep_carga","quintil_asig","ceneval_analitico","ceneval_matematico","ceneval_lengua","ceneval_esp","prom_per_prev","tasa_rep_doc","tasa_aprob_per_prev","año_encurso","complejidad_carga5","total_recursando","recursada","asigMuchas","semestre_Otoño","carga_aprobada","situacion_Irregular"
0.614908634380808,0.976190476190476,0.75,0.904761904761905,0.4,0.55,0.84,0.310650887573965,0,0,1,0,0,1,1,0,0
0.614908634380808,0.976190476190476,0.25,0.523809523809524,0.55,0.6,0.84,0.224358974358975,0,0,1,0,0,1,1,0,0
0.741553616728846,1,0.25,0.523809523809524,0.55,0.6,0.371428571428571,0.115475006779354,0.166666666666667,0.2,0,0.4,1,0,0,1,0
0.510220659153124,0.714285714285714,0.25,0.523809523809524,0.55,0.6,0.9,0.0593891402714932,1,0.2,0,0.6,0,0,1,0,0
0.475754880591935,0.714285714285714,0.25,0.523809523809524,0.55,0.6,0.725,0.0593891402714932,0.666666666666667,0.4,0.25,0,0,0,0,1,1
0.349668554526449,0.476190476190476,0.25,0.523809523809524,0.55,0.6,0.84,0.0576923076923076,1,0.4,0,0.2,0,0,1,1,1
0.624678668831251,1,0.55,0.523809523809524,0.4,0.55,0.84,0.444623806850085,0,0,1,0,0,1,1,0,0
0.625059518922627,1,0.55,0.523809523809524,0.4,0.55,0.657142857142857,0.249447038584419,0.571428571428571,0.2,0.75,0.6,1,0,0,0,1
0.200009252991487,0.714285714285714,0.55,0.523809523809524,0.4,0.55,0.583333333333333,0.161538461538461,0.6,0.2,0,0.4,1,0,1,1,0
0.339582198299266,0.714285714285714,0.55,0.523809523809524,0.4,0.55,0.966666666666667,0.112179487179487,1,0.4,0.25,0,0,0,0,0,0
0.595360277489745,1,0.55,0.523809523809524,0.4,0.55,0.7,0.329527243589744,0,0.4,1,0.4,1,0,1,0,1
0.661935559600752,1,0.5,0.80952380952381,0.65,0.9,0.84,0.516141889198884,0,0,1,0,0,0,1,0,0
0.73262804801473,1,0.5,0.80952380952381,0.65,0.9,0.4,0.249447038584419,0.166666666666667,0.2,0,0.4,1,0,0,1,0
0.433631936622536,0.976190476190476,0.5,0.80952380952381,0.65,0.9,0.833333333333333,0.168269230769231,1,0.2,1,0.6,1,1,1,0,0
0.555865483905872,1,0.5,0.80952380952381,0.65,0.9,0.775,0.497737556561086,0.75,0.4,1,0,0,1,0,0,1
0.712755696102279,1,0.5,0.80952380952381,0.65,0.9,0.542857142857143,0.105168269230769,0.2,0.4,0,0.4,1,0,1,1,0
0.654064555190482,0.714285714285714,0.35,0.714285714285714,0.65,0.65,0.84,0.138449367088608,0,0,1,0,0,1,1,0,0
0.572136696416306,0.714285714285714,0.35,0.714285714285714,0.65,0.65,0.7,0.103749814732474,0.75,0.2,0.75,0.2,0,1,0,0,1
0.395518046955376,0.476190476190476,0.35,0.714285714285714,0.65,0.65,0.614285714285714,0.0928381962864721,0.5,0.2,0.25,0.4,0,1,1,0,1
0.566973361061252,1,0.35,0.714285714285714,0.65,0.65,0.514285714285714,0.516141889198884,0,0.4,0.25,0.4,1,0,0,0,1
0.611085556580662,1,0.35,0.714285714285714,0.65,0.65,0.4,0.13986013986014,0.25,0.4,0,0.4,1,0,1,0,0
0.608433090789873,1,0.5,0.476190476190476,0.4,0.4,0.84,0.238558909444986,0,0,1,0,0,1,1,0,0
0.356810661127396,1,0.5,0.476190476190476,0.4,0.4,0.7,0.648778117189669,0.666666666666667,0.2,0.75,0,0,0,0,0,1
0.511623157561829,0.976190476190476,0.5,0.476190476190476,0.4,0.4,0.816666666666667,0.602226720647774,0.666666666666667,0.2,1,0.4,1,1,1,1,1
0.627223914644885,0.714285714285714,0.5,0.476190476190476,0.4,0.4,0.925,0.10674347678753,1,0.4,1,0.2,0,1,0,0,1
0.380146775567211,0.976190476190476,0.5,0.476190476190476,0.4,0.4,0.8,0.322762033288349,0.833333333333333,0.4,0,0,0,0,1,0,1
0.602918008442658,1,0.65,0.80952380952381,0.65,0.75,0.84,0.648778117189669,0,0,1,0,0,1,1,1,0
0.517474793765928,0.714285714285714,0.65,0.80952380952381,0.65,0.75,0.914285714285714,0.103749814732474,1,0.2,0.75,0,0,0,0,0,0
0.624678668831251,0.976190476190476,0.15,0.142857142857143,0.35,0.25,0.84,0.23042273042273,0,0,1,0,0,1,1,0,0
0.367094322573341,1,0.15,0.142857142857143,0.35,0.25,0.728571428571429,0.516141889198884,0.714285714285714,0.2,0.75,0,0,0,0,0,1
0.73262804801473,1,0.15,0.142857142857143,0.35,0.25,0.583333333333333,0.249447038584419,0,0.2,0,0.6,1,0,1,0,0
0.22777854705224,0.976190476190476,0.4923166625,0.480468097222222,0.517686495833333,0.6065402,0.84,0.239212007504691,0,0,0,0,0,0,1,0,0
0.637253221806465,0.976190476190476,0.6,0.619047619047619,0.5,0.75,0.84,0.23042273042273,0,0,1,0,0,1,1,0,0
0.639274674752313,1,0.6,0.619047619047619,0.5,0.75,0.7625,0.497737556561086,0.666666666666667,0.2,1,0.4,0,1,0,0,1
0.323720497245869,1,0.6,0.619047619047619,0.5,0.75,0.614285714285714,0.444623806850085,0.666666666666667,0.2,0.75,0,0,1,1,0,1
0.602590891980649,1,0.3,0.238095238095238,0.4,0.35,0.84,0.516141889198884,0,0,1,0,0,1,1,0,0
0.236925141960687,0.714285714285714,0.3,0.238095238095238,0.4,0.35,0.757142857142857,0.103749814732474,0.666666666666667,0.2,0.75,0,0,0,0,0,1
0.51139651792508,0.976190476190476,0.3,0.238095238095238,0.4,0.35,0.78,0.13986013986014,1,0.2,1,0.4,0,1,1,0,1
0.664842579790621,1,0.8,0.80952380952381,0.95,0.7,0.84,0.451823263241949,0,0,1,0,0,1,1,0,0
0.408156166797506,0.714285714285714,0.8,0.80952380952381,0.95,0.7,0.675,0.138449367088608,0.625,0.2,0.75,0.2,0,1,0,0,1
0.656293799646484,1,0.85,0.904761904761905,0.65,0.9,0.84,0.516141889198884,0,0,1,0,0,1,1,1,0
0.685951442509609,1,0.85,0.904761904761905,0.65,0.9,0.925,0.516141889198884,1,0.2,1,0,0,0,0,1,0
0.287127416636475,0.714285714285714,0.85,0.904761904761905,0.65,0.9,0.933333333333333,0.115055884286654,1,0.2,0.75,0,0,1,1,1,0
0.624678668831251,0.976190476190476,0.7,0.380952380952381,0.45,0.7,0.84,0.23042273042273,0,0,1,0,0,1,1,0,0
0.282880556346164,0.714285714285714,0.7,0.380952380952381,0.45,0.7,0.528571428571429,0.103749814732474,0.428571428571429,0.2,0.75,0,0,0,0,1,0
0.756910570765106,0.976190476190476,0.7,0.380952380952381,0.45,0.7,0.866666666666667,0.235576923076923,1,0.2,1,0.8,1,0,1,0,0
0.656293799646484,0.976190476190476,0.5,0.666666666666667,0.65,0.7,0.84,0.295497185741088,0,0,1,0,0,1,1,0,0
0.590303293843643,1,0.5,0.666666666666667,0.65,0.7,0.725,0.516141889198884,0.571428571428571,0.2,0.75,0.2,0,0,0,0,1
0.363199159831614,0.714285714285714,0.5,0.666666666666667,0.65,0.7,0.8,0.212550607287449,0.75,0.2,0.75,0.2,0,1,1,1,1
0.624678668831251,0.714285714285714,0.6,0.80952380952381,0.65,0.7,0.84,0.138449367088608,0,0,1,0,0,1,1,0,0
0.37680668056216,0.238095238095238,0.6,0.80952380952381,0.65,0.7,0.757142857142857,0,0.714285714285714,0.2,0.75,0,0,0,0,0,1
0.741553616728846,0.714285714285714,0.6,0.80952380952381,0.65,0.7,0.68,0.355587808417996,0,0.2,0,0.6,1,0,1,0,0
0.598663056339433,1,0.7,0.428571428571429,0.8,0.85,0.84,0.648778117189669,0,0,1,0,0,1,1,0,0
0.59906844999155,0.714285714285714,0.7,0.428571428571429,0.8,0.85,0.785714285714286,0.138449367088608,0.8,0.2,0.75,0,0,0,0,0,1
0.418601001094988,1,0.7,0.428571428571429,0.8,0.85,0.666666666666667,0.249447038584419,0.5,0.2,0.75,0.2,1,1,1,0,1
0.650627699004415,1,0.9,0.952380952380952,0.85,0.8,0.84,0.322762033288349,0,0,1,0,0,1,1,1,0
0.565565209891294,0.714285714285714,0.9,0.952380952380952,0.85,0.8,0.925,0.161538461538461,1,0.2,0.75,0,0,1,0,0,0
0.352354113793105,1,0.9,0.952380952380952,0.85,0.8,0.9,0.172789896670494,0.8,0.2,0.5,0.2,1,1,1,0,1
0.612360926431092,0.714285714285714,0.6,0.714285714285714,0.75,0.75,0.84,0.183566433566433,0,0,1,0,0,1,1,0,0
0.499871083685285,1,0.6,0.714285714285714,0.75,0.75,0.728571428571429,0.464190981432361,0.714285714285714,0.2,0.75,0.2,1,0,0,0,1
0.743922838783697,1,0.6,0.714285714285714,0.75,0.75,0.56,0.191295546558705,0,0.2,0,0.4,1,0,1,0,0
0.645515775046343,1,0.7,0.904761904761905,0.7,0.85,0.84,0.115475006779354,0,0,1,0,0,1,1,0,0
0.508287646902973,0.714285714285714,0.7,0.904761904761905,0.7,0.85,0.9,0.161538461538461,0.857142857142857,0.2,0.75,0,0,0,0,1,1
0.292672472714494,0.714285714285714,0.7,0.904761904761905,0.7,0.85,0.983333333333333,0.117056856187291,1,0.2,0.25,0,0,1,1,1,0
0.608433090789873,1,0.75,0.619047619047619,0.85,0.75,0.84,0.444623806850085,0,0,1,0,0,1,1,0,0
0.440613926521085,0.714285714285714,0.75,0.619047619047619,0.85,0.75,0.7,0.1417004048583,0.666666666666667,0.2,0.75,0,0,1,0,0,1
0.553503703589394,0.714285714285714,0.75,0.619047619047619,0.85,0.75,0.728571428571429,0.0611888111888111,0.5,0.2,0.75,0.6,0,0,1,0,1
0.510569871976772,1,0.95,0.80952380952381,0.8,0.85,0.84,0.444623806850085,0,0,0,0,0,0,1,1,0
0.616862176810193,1,0.95,0.80952380952381,0.8,0.85,0.866666666666667,0.516141889198884,1,0.2,1,0,0,0,0,0,0
0.674420470520335,1,0.95,0.80952380952381,0.8,0.85,0.533333333333333,0.172789896670494,0.25,0.2,0,0.2,1,0,1,1,0
0.645802001950601,0.714285714285714,0.7,0.904761904761905,0.7,0.85,0.84,0.329527243589744,0,0,1,0,0,1,1,1,0
0.589197854871707,1,0.7,0.904761904761905,0.7,0.85,0.9375,0.23209549071618,1,0.2,1,0,0,0,0,1,0
0.283255435090136,0,0.7,0.904761904761905,0.7,0.85,0.966666666666667,0,1,0.2,0.75,0,0,1,1,1,0
0.650627699004415,0.976190476190476,0.45,0.571428571428571,0.6,0.85,0.84,0.23042273042273,0,0,1,0,0,1,1,0,0
0.722972840312966,1,0.45,0.571428571428571,0.6,0.85,0.8,0.451823263241949,0.857142857142857,0.2,1,0.2,0,0,0,0,1
0.409569671746057,0.476190476190476,0.45,0.571428571428571,0.6,0.85,0.75,0,0.666666666666667,0.2,0.75,0.2,0,1,1,1,1
0.624678668831251,0.976190476190476,0.65,0.380952380952381,0.45,0.75,0.84,0.10674347678753,0,0,1,0,0,1,1,0,0
0.517460606756948,1,0.65,0.380952380952381,0.45,0.75,0.728571428571429,0.497737556561086,0.714285714285714,0.2,0.75,0,0,0,0,0,1
0.469162771794351,1,0.65,0.380952380952381,0.45,0.75,0.5,0.329527243589744,0,0.2,0,0.4,1,0,1,1,0
0.664842579790621,0.714285714285714,0.6,0.285714285714286,0.6,0.25,0.84,0.138449367088608,0,0,1,0,0,1,1,0,0
0.493088163563967,1,0.6,0.285714285714286,0.6,0.25,0.6875,0.516141889198884,0.5,0.2,0,0,0,0,0,0,0
0.672983411764579,0.714285714285714,0.6,0.285714285714286,0.6,0.25,0.766666666666667,0.103749814732474,0.5,0.2,0.75,0.6,0,0,1,1,1
0.624678668831251,0.976190476190476,0.1,0.19047619047619,0.25,0.5,0.84,0.10674347678753,0,0,1,0,0,1,1,0,0
0.634100485666553,1,0.1,0.19047619047619,0.25,0.5,0.757142857142857,0.516141889198884,0.714285714285714,0.2,1,0,0,0,0,0,1
0.729547702351366,1,0.1,0.19047619047619,0.25,0.5,0.433333333333333,0.329527243589744,0.2,0.2,0,0.4,1,0,1,1,0
0.645515775046343,1,0.5,0.571428571428571,0.8,0.6,0.84,0.329527243589744,0,0,1,0,0,1,1,1,0
0.597922526898003,0.714285714285714,0.5,0.571428571428571,0.8,0.6,0.8375,0.38213399503722,1,0.2,0.75,0,0,0,0,1,0
0.333854176567272,0.714285714285714,0.5,0.571428571428571,0.8,0.6,0.833333333333333,0.115055884286654,1,0.2,0.75,0,0,1,1,0,0
0.612360926431092,1,0.55,0.619047619047619,0.65,0.5,0.84,0.444623806850085,0,0,1,0,0,1,1,0,0
0.498970755686981,0.714285714285714,0.55,0.619047619047619,0.65,0.5,0.757142857142857,0.138449367088608,0.714285714285714,0.2,0.75,0,0,1,0,0,1
0.447830224398568,1,0.55,0.619047619047619,0.65,0.5,0.6875,0.35175879396985,0.25,0.2,0.25,0.4,1,0,1,1,1
0.614908634380808,1,0.65,0.19047619047619,0.7,0.75,0.84,0.516141889198884,0,0,1,0,0,1,1,0,0
0.414306377491123,1,0.65,0.19047619047619,0.7,0.75,0.757142857142857,0.497737556561086,0.833333333333333,0.2,0.75,0,0,1,0,0,1
0.571428561330936,0.476190476190476,0.65,0.19047619047619,0.7,0.75,0.671428571428571,0.0576923076923076,0.5,0.2,0,0.2,0,0,1,1,1
0.645515775046343,0.976190476190476,0.7,0.333333333333333,0.7,0.7,0.84,0.23042273042273,0,0,1,0,0,1,1,0,0
0.321082779491037,0.714285714285714,0.7,0.333333333333333,0.7,0.7,0.725,0.161538461538461,0.571428571428571,0.2,0,0.2,0,0,0,1,1
0.457711688679523,0.976190476190476,0.7,0.333333333333333,0.7,0.7,0.9,0.38213399503722,1,0.2,0,0.4,0,1,1,0,1
0.504248307828592,0.714285714285714,0.4,0.238095238095238,0,0.35,0.84,0,0,0.2,0.75,0,0,0,0,0,0
0.633937223679082,1,0.4,0.238095238095238,0,0.35,0.8,0.329527243589744,0.5,0.2,1,0,0,1,1,0,1
0.656293799646484,0.976190476190476,0.5,0.428571428571429,0.55,0.9,0.84,0.23042273042273,0,0,1,0,0,1,1,0,0
0.488402573426454,0.976190476190476,0.5,0.428571428571429,0.55,0.9,0.25,0.376923076923077,0,0.2,0,0.4,1,0,0,0,0
0.656293799646484,1,0.3,0.238095238095238,0.55,0.1,0.84,0.322762033288349,0,0,1,0,0,1,1,0,0
0.737631428998925,0.714285714285714,0.3,0.238095238095238,0.55,0.1,0.6375,0.183566433566433,0.428571428571429,0.2,0,0.2,0,0,0,0,0
0.732388666899341,1,0.3,0.238095238095238,0.55,0.1,0.7,0.115475006779354,0.333333333333333,0.2,0,0.4,1,0,1,1,0
0.645515775046343,0.976190476190476,0.8,0.80952380952381,0.4,0.35,0.84,0.10674347678753,0,0,1,0,0,1,1,0,0
0.603211966271194,1,0.8,0.80952380952381,0.4,0.35,0.725,0.497737556561086,0.714285714285714,0.2,1,0.2,0,1,0,0,1
0.381146994511474,0.714285714285714,0.8,0.80952380952381,0.4,0.35,0.842857142857143,0.138449367088608,0.6,0.2,0.75,0.2,0,1,1,0,1
0.603606272861298,1,0.6,0.428571428571429,0.65,0.8,0.84,0.115475006779354,0,0,1,0,0,1,1,0,0
0.538030328891461,0.714285714285714,0.6,0.428571428571429,0.65,0.8,0.771428571428571,0.103749814732474,0.833333333333333,0.2,0.75,0,0,1,0,0,1
0.578474785924356,0.476190476190476,0.6,0.428571428571429,0.65,0.8,0.628571428571429,0,0.25,0.2,1,0.4,0,0,1,0,1
0.702016924748142,1,0.35,0.571428571428571,0.45,0.55,0.84,0.516141889198884,0,0.2,1,0,0,0,0,0,0
0.280304121192338,1,0.35,0.571428571428571,0.45,0.55,0.76,0.302506482281762,0.6,0.2,0.75,0,0,1,1,1,1
0.612360926431092,0.714285714285714,0.7,0.238095238095238,0.55,0.75,0.84,0.138449367088608,0,0,1,0,0,1,1,0,0
0.498816824599636,1,0.7,0.238095238095238,0.55,0.75,0.485714285714286,0.516141889198884,0.285714285714286,0.2,0,0,0,0,0,0,0
0.543898138052087,1,0.7,0.238095238095238,0.55,0.75,0.833333333333333,0.155753337571519,0,0.2,0,0.4,1,0,1,0,0
0.608433090789873,0.714285714285714,0.45,0.666666666666667,0.65,0.6,0.84,0.138449367088608,0,0,1,0,0,1,1,0,0
0.401133978452717,0.714285714285714,0.45,0.666666666666667,0.65,0.6,0.742857142857143,0.161538461538461,0.666666666666667,0.2,0.75,0,0,0,0,0,1
0.561777167223308,0.476190476190476,0.45,0.666666666666667,0.65,0.6,0.75,0.0576923076923076,0.666666666666667,0.2,0,0.2,0,0,1,0,1
0.614908634380808,1,0.7,0.714285714285714,0.45,0.65,0.84,0.648778117189669,0,0,1,0,0,1,1,0,0
0.461753437001458,0.976190476190476,0.7,0.714285714285714,0.45,0.65,0.4,0.376923076923077,0.166666666666667,0.2,0,0.6,1,0,0,0,0
0.819678165965501,1,0.7,0.714285714285714,0.45,0.65,0.64,0.249447038584419,0.5,0.2,1,0.6,1,0,1,0,1
0.614908634380808,0.976190476190476,0.1,0.428571428571429,0.65,0.35,0.84,0.10674347678753,0,0,1,0,0,1,1,0,0
0.737631428998925,0.714285714285714,0.1,0.428571428571429,0.65,0.35,0.614285714285714,0.183566433566433,0.333333333333333,0.2,0,0.2,0,0,0,0,0
0.694307228472669,0.714285714285714,0.1,0.428571428571429,0.65,0.35,0.766666666666667,0.212550607287449,0.666666666666667,0.2,1,0.6,0,0,1,0,1
0.612360926431092,1,0.5,0.333333333333333,0.65,0.75,0.84,0.516141889198884,0,0,1,0,0,1,1,0,0
0.63599778090693,0.714285714285714,0.5,0.333333333333333,0.65,0.75,0.771428571428571,0.38213399503722,0.857142857142857,0.2,0.75,0,0,1,0,0,1
0.624678668831251,1,0.1,0.333333333333333,0.2,0.5,0.84,0.329527243589744,0,0,1,0,0,1,1,0,0
0.642078918860279,0.714285714285714,0.35,0.333333333333333,0.6,0.55,0.84,0.212550607287449,0,0,1,0,0,1,1,1,0
0.780385877649991,1,0.35,0.333333333333333,0.6,0.55,0.8625,0.451823263241949,1,0.2,1,0,0,0,0,0,0
0.299500703557696,0.238095238095238,0.35,0.333333333333333,0.6,0.55,0.74,0.0453032544378697,0.8,0.2,0,0,0,0,1,1,1
0.645515775046343,1,0.45,0.714285714285714,0.5,0.55,0.84,0.451823263241949,0,0,1,0,0,1,1,1,0
0.685370733392501,0.714285714285714,0.45,0.714285714285714,0.5,0.55,0.9,0.0560897435897435,1,0.2,1,0,0,1,0,1,0
0.322076150981439,0.714285714285714,0.45,0.714285714285714,0.5,0.55,0.914285714285714,0.497737556561086,1,0.2,0.75,0,0,0,1,1,0
0.355156891301469,0.976190476190476,0.4,0.333333333333333,0.45,0.4,0.84,0.23042273042273,0,0,0,0,0,0,1,1,0
0.285114631561333,0.714285714285714,0.4,0.333333333333333,0.45,0.4,0.9,0.161538461538461,1,0.2,0,0,0,0,0,1,0
0.598538845505017,0.714285714285714,0.4,0.333333333333333,0.45,0.4,0.9,0.516141889198884,1,0.2,0.75,0,0,0,1,1,0
0.624678668831251,0.976190476190476,0.5,0.428571428571429,0.4,0,0.84,0,0,0,1,0,0,1,1,0,0
0.517460606756948,1,0.5,0.428571428571429,0.4,0,0.642857142857143,0.497737556561086,0.714285714285714,0.2,0.75,0,0,0,0,0,1
0.54003849576681,0.476190476190476,0.5,0.428571428571429,0.4,0,0.68,0,0.333333333333333,0.2,0,0.4,0,0,1,0,1
0.602590891980649,1,0.55,0.0952380952380952,0.5,0.55,0.84,0.648778117189669,0,0,1,0,0,1,1,0,0
0.814179196067797,1,0.55,0.0952380952380952,0.5,0.55,0.7,0.329527243589744,0.5,0.2,1,0.6,1,0,1,1,1
0.654064555190482,1,0.65,0.523809523809524,0.45,0.7,0.84,0.516141889198884,0,0,1,0,0,1,1,0,0
0.276565362777827,0.714285714285714,0.65,0.523809523809524,0.45,0.7,0.625,0.114566284779051,0.625,0.2,0.75,0,0,0,0,1,1
0.565237369433459,1,0.65,0.523809523809524,0.45,0.7,0.9,0.38213399503722,1,0.2,0.25,0.6,1,0,1,1,0
0.654953013461051,1,0.8,0.476190476190476,0.5,0.45,0.84,0.322762033288349,0,0,1,0,0,1,1,0,0
0.645802001950601,1,0.65,0.619047619047619,0.6,0.65,0.84,0.648778117189669,0,0,1,0,0,1,1,0,0
0.282005732478745,0.976190476190476,0.65,0.619047619047619,0.6,0.65,0.625,0.192307692307692,0.428571428571429,0.2,0,0,0,0,0,1,0
0.945869425603596,1,0.65,0.619047619047619,0.6,0.65,0.966666666666667,0.38213399503722,1,0.2,1,0.8,1,0,1,1,0
0.614908634380808,0.976190476190476,0.35,0.476190476190476,0.35,0.35,0.84,0.23042273042273,0,0,1,0,0,1,1,0,0
0.564696411866919,1,0.35,0.476190476190476,0.35,0.35,0.742857142857143,0.648778117189669,0.666666666666667,0.2,1,0,0,1,0,0,1
0.697401611521097,1,0.35,0.476190476190476,0.35,0.35,0.6625,0.105168269230769,0.5,0.2,1,0.6,0,0,1,1,1
0.602918008442658,0.976190476190476,0.3,0.238095238095238,0.3,0.65,0.84,0.10674347678753,0,0,1,0,0,1,1,0,0
0.761160021069734,1,0.3,0.238095238095238,0.3,0.65,0.557142857142857,0.516141889198884,0.333333333333333,0.2,0,0,0,0,0,0,0
0.388579989485262,0.976190476190476,0.3,0.238095238095238,0.3,0.65,0.333333333333333,0.235576923076923,0,0.2,0,0.6,1,0,1,0,0
0.645515775046343,1,0.5,0.238095238095238,0.8,0.85,0.84,0.516141889198884,0,0,1,0,0,1,1,0,0
0.512944450630453,1,0.5,0.238095238095238,0.8,0.85,0.8125,0.516141889198884,0.857142857142857,0.2,0.75,0,0,1,0,1,1
0.317827007909876,0.714285714285714,0.5,0.238095238095238,0.8,0.85,0.928571428571429,0.115055884286654,1,0.2,0,0,0,1,1,1,0
0.602590891980649,1,0.6,0.761904761904762,0.5,0.15,0.84,0.516141889198884,0,0,1,0,0,1,1,1,0
0.571142142497577,0.714285714285714,0.6,0.761904761904762,0.5,0.15,0.871428571428571,0.117625093353249,1,0.2,0.75,0,0,1,0,0,0
0.321365023989812,0.476190476190476,0.6,0.761904761904762,0.5,0.15,0.871428571428571,0.0841346153846154,0.75,0.2,0.75,0.2,0,1,1,1,1
0.624678668831251,0.976190476190476,0,0.0952380952380952,0.25,0.25,0.84,0.188461538461538,0,0,1,0,0,1,1,0,0
0.283439075149958,0.714285714285714,0,0.0952380952380952,0.25,0.25,0.7,0.103749814732474,0.571428571428571,0.2,0.75,0,0,0,0,1,1
0.557031456852583,0,0,0.0952380952380952,0.25,0.25,0.875,0.0611888111888111,1,0.2,0.75,0.6,0,0,1,0,0
0.624678668831251,0.976190476190476,0.15,0.333333333333333,0.1,0.3,0.84,0.292642140468227,0,0,1,0,0,1,1,0,0
0.650627699004415,0.714285714285714,0.45,0.571428571428571,0.85,0.75,0.84,0.0593891402714932,0,0,1,0,0,1,1,0,0
0.487831666957975,1,0.45,0.571428571428571,0.85,0.75,0.8375,0.648778117189669,0.857142857142857,0.2,0.75,0,0,1,0,0,1
0.341248110926627,0.714285714285714,0.45,0.571428571428571,0.85,0.75,0.8125,0.329527243589744,0.8,0.2,0,0,0,0,1,1,1
0.624678668831251,0.976190476190476,0.4,0.666666666666667,0.35,0.55,0.84,0.10674347678753,0,0,1,0,0,1,1,0,0
0.39052677247638,0.976190476190476,0.4,0.666666666666667,0.35,0.55,0.714285714285714,0.172789896670494,0.714285714285714,0.2,0.75,0,0,0,0,0,1
0.510860792122157,0.714285714285714,0.4,0.666666666666667,0.35,0.55,0.716666666666667,0.115055884286654,0.333333333333333,0.2,0.75,0.4,0,1,1,0,1
0.654953013461051,0.714285714285714,0.7,0.666666666666667,0.85,0.75,0.84,0.138449367088608,0,0,1,0,0,1,1,0,0
0.256987718392702,0.714285714285714,0.7,0.666666666666667,0.85,0.75,0.5625,0.329527243589744,0.625,0.2,0.75,0,0,0,0,0,1
0.637253221806465,0.976190476190476,0.75,0.761904761904762,0.8,0.75,0.84,0.10674347678753,0,0,1,0,0,1,1,1,0
0.622584839689986,1,0.75,0.761904761904762,0.8,0.75,0.8875,0.451823263241949,1,0.2,1,0,0,1,0,1,0
0.305646347164487,0.476190476190476,0.75,0.761904761904762,0.8,0.75,0.914285714285714,0,1,0.2,0,0,0,1,1,1,0
0.646404233316912,1,0.8,0.904761904761905,0.75,0.85,0.84,0.444623806850085,0,0,1,0,0,1,1,1,0
0.645515775046343,1,0.85,0.904761904761905,0.9,0.8,0.84,0.451823263241949,0,0,1,0,0,1,1,1,0
0.692073584026371,0.714285714285714,0.85,0.904761904761905,0.9,0.8,0.8625,0.0560897435897435,1,0.2,1,0,0,0,0,0,0
0.287203838282332,0.714285714285714,0.85,0.904761904761905,0.9,0.8,0.833333333333333,0.0593891402714932,0.75,0.2,0.25,0,0,1,1,0,1
0.645802001950601,0.714285714285714,0.45,0.619047619047619,0.8,0.8,0.84,0.0641025641025642,0,0,1,0,0,1,1,0,0
0.501455665393813,0.714285714285714,0.45,0.619047619047619,0.8,0.8,0.6,0.138449367088608,0.428571428571429,0.2,0,0,0,0,0,0,0
0.498364659900534,0.476190476190476,0.45,0.619047619047619,0.8,0.8,0.8,0.0363825363825363,0.5,0.2,1,0.6,0,1,1,0,1
0.642078918860279,1,0.85,0.761904761904762,0.85,0.9,0.84,0.329527243589744,0,0,1,0,0,1,1,1,0
0.669753352432798,1,0.85,0.761904761904762,0.85,0.9,0.8875,0.516141889198884,1,0.2,1,0,0,0,0,0,0
0.274001448943405,0.714285714285714,0.85,0.761904761904762,0.85,0.9,0.866666666666667,0.138449367088608,0.8,0.2,0.25,0,0,1,1,0,1
0.654064555190482,0.714285714285714,0.65,0.571428571428571,0.85,0.8,0.84,0.138449367088608,0,0,1,0,0,1,1,1,0
0.470566788059464,0.714285714285714,0.65,0.571428571428571,0.85,0.8,0.85,0.114566284779051,1,0.2,0.75,0,0,1,0,1,0
0.317827007909876,0.976190476190476,0.65,0.571428571428571,0.85,0.8,0.9625,0.38213399503722,1,0.2,0,0,0,1,1,1,0
0.654064555190482,1,0.8,0.761904761904762,0.75,0.7,0.84,0.516141889198884,0,0,1,0,0,1,1,1,0
0.626268277782262,0.714285714285714,0.8,0.761904761904762,0.75,0.7,0.9,0.0560897435897435,1,0.2,1,0,0,1,0,1,0
0.322076150981439,1,0.8,0.761904761904762,0.75,0.7,0.914285714285714,0.302506482281762,1,0.2,0.75,0,0,0,1,1,0
0.602918008442658,0.976190476190476,0.9,0.714285714285714,0.8,1,0.84,0.10674347678753,0,0,1,0,0,1,1,0,0
0.21760995644689,0.714285714285714,0.9,0.714285714285714,0.8,1,0.414285714285714,0.38213399503722,0.166666666666667,0.2,0,0,0,0,0,0,0
0.540970849112965,0.976190476190476,0.9,0.714285714285714,0.8,1,0.5,0.21604938271605,0,0.2,0,0.6,1,0,1,0,0
0.645515775046343,1,0.8,0.761904761904762,0.6,0.75,0.84,0.115475006779354,0,0,1,0,0,1,1,0,0
0.563646770064073,1,0.8,0.761904761904762,0.6,0.75,0.8125,0.451823263241949,0.857142857142857,0.2,0.75,0,0,0,0,0,1
0.343428363838455,0.476190476190476,0.8,0.761904761904762,0.6,0.75,0.8,0,0.666666666666667,0.2,0.75,0.2,0,1,1,1,1
0.664842579790621,0.976190476190476,0.8,0.714285714285714,0.25,0.45,0.84,0.10674347678753,0,0,1,0,0,1,1,0,0
0.481790163956767,1,0.8,0.714285714285714,0.25,0.45,0.65,0.666412795125666,0.625,0.2,0.75,0,0,0,0,0,1
0.53488422638173,1,0.8,0.714285714285714,0.25,0.45,0.666666666666667,0.38213399503722,0.5,0.2,0.25,0.6,1,1,1,0,1
0.612360926431092,0.714285714285714,0.7,0.476190476190476,0.65,0.85,0.84,0.138449367088608,0,0,1,0,0,1,1,0,0
